Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Natureza
data/<brand>/;;Objeto que define a Organização controladora do grupo de instituições financeiras;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/;;Companies traz uma lista de todas as instituições da Marca;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista
data/<brand>/companies/name;name;Nome da Instituição pertencente a Marca responsável pelo Cadastro. p. ex. 'Empresa da Organização A';Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo Cadastro - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Obrigatório;\d{14}|^NA$;;1;1;Não há restrição;;Texto
data/<brand>/companies/accounts/;;Objeto agrupador informações de Contas;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<brand>/companies/accounts/balances/;;Lista que traz as informações relativas aos saldos em conta ;Lista;;Obrigatório;;;1;3;Não há restrição;;Lista
data/<brand>/companies/accounts/balances/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Texto;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Data Hora
data/<brand>/companies/accounts/balances/updateDateTime;updateDateTime;"Data e hora da atualização, conforme especificação RFC-3339. p.ex. ""2020-07-21T08:30:00Z""";Texto;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Data Hora
data/<brand>/companies/accounts/balances/type;type;"Enum que traz os tipos de saldo em conta: (vide enum) informados:
- Saldo disponível para utilização imediata. No caso de conta de depósito a vista, sem considerar cheque especial e investimentos atrelados a conta. Admite saldo negativo.
- Saldo bloqueado não disponível para utilização imediata, por motivo de bloqueio por compensação, ou bloqueio judicial
- Saldo disponível com aplicação automática - saldo disponível para utilização imediata, referente ao tipo de conta que remunera automaticamente o saldo em conta ";Enum;;Obrigatório;;"SALDO_DISPONIVEL
SALDO_BLOQUEADO
SALDO_DISPONIVEL_APLICACAO_AUTOMATICA";1;1;Não há restrição;;Enum
data/<brand>/companies/accounts/balances/amount;amount;Valor do Saldo disponível, representado em valor monetário com 2 casas decimais. O tipo SALDO_DISPONIVEL admite valor negativo.;Número;12;Obrigatório;;;1;1;Não há restrição;aceita null;Número
data/<brand>/companies/accounts/balances/currency;currency;Moeda referente ao saldo, segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Condicional;;moeda (ISO-4217);0;1;Preenchimento obrigatório se informado valor do saldo;;Texto
