Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo do Dado
data/<brand>/;;Objeto que define a Organização controladora do grupo de instituições financeiras;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/;;Companies traz uma lista de todas as instituições da Marca;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista
data/<brand>/companies/name;name;Nome da Instituição pertencente a Marca responsável pelo Cadastro. p. ex. 'Empresa da Organização A';Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo Cadastro - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Obrigatório;\d{14}|^NA$;;1;1;Não há restrição;;Texto
data/<brand>/companies/accounts/;;Objeto agrupador informações de Contas;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<brand>/companies/accounts/overdraftLimits/;;Lista com dos Limites referentes ao valor das operações de crédito (Cheque especial e Adiantamento a Depositantes) vinculadas à conta de depósito à vista ou conta corrente ;Lista;;Condicional;;;;;Esta lista está relacionada, exclusivamente, à conta do tipo depósito à vista;;Lista
data/<brand>/companies/accounts/overdraftLimits/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Texto;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Data Hora
data/<brand>/companies/accounts/overdraftLimits/updateDateTime;updateDateTime;"Data e hora da atualização, conforme especificação RFC-3339. p.ex. ""2020-07-21T08:30:00Z""";Texto;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Data Hora
data/<brand>/companies/accounts/overdraftLimits/type;type;"Tipo de Transação relativa ao saldo do limite  informado: (vide Enum)
- valor utilizado do limite do cheque especial
- valor disponível do limite do cheque especial
- saldo a descoberto em conta de depósito a vista (relativo ao adiantamento a depositante";ENUM;;Obrigatório;;"VALOR_UTILIZADO
VALOR_DISPONIVEL
SALDO_DESCOBERTO";;;Não há restrição;;ENUM
data/<brand>/companies/accounts/overdraftLimits/amount;amount;Valor da transação. Expressa em valor monetário com 2 casas decimais. A opção saldo a descoberto é expressa em valor negativo;Número;12;Obrigatório;;;;;Não há restrição;aceita 'null';Número
data/<brand>/companies/accounts/overdraftLimits/currency;currency;Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Condicional;;moeda (ISO-4217);;;Preenchimento obrigatório se informado valor da transação;;Texto
