Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo do Dado
data/<brand>/;;Objeto que define a Organização controladora do grupo de instituições financeiras;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/;;Companies traz uma lista de todas as instituições da Marca;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista
data/<brand>/companies/name;name;Nome da Instituição pertencente a Marca responsável pelo Cadastro. p. ex. 'Empresa da Organização A';Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo Cadastro - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Obrigatório;\d{14}|^NA$;;1;1;Não há restrição;;Texto
data/<brand>/companies/accounts/;;Objeto agrupador informações de Contas;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<brand>/companies/accounts/transactions/ ; ;Objeto agrupador das informações relativas às Transações de crédito e débito realizadas e autorizadas;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<brand>/companies/accounts/transactions/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Texto;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Data Hora
data/<brand>/companies/accounts/transactions/updateDateTime;updateDateTime;"Data e hora da atualização, conforme especificação RFC-3339. p.ex. ""2020-07-21T08:30:00Z""";Texto;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Data Hora
data/<brand>/companies/accounts/transactions/completedTransactions/;;Lista das transações a débito e a crédito efetivadas em conta;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista
data/<brand>/companies/accounts/transactions/completedTransactions/creditDebitIndicator;creditDebitIndicator;Indicador do tipo de lançamento: a crédito ou a débito. Vide enum;ENUM;;Obrigatório;;"CREDITO
DEBITO";1;1;Não há restrição;;ENUM
data/<brand>/companies/accounts/transactions/completedTransactions/type;type;Tipo de Transação;ENUM;;Obrigatório;;"PACOTE_TARIFA_SERVICOS
TARIFA_SERVICOS_AVULSOS
FOLHA_PAGAMENTO
SAQUE
CARTAO_DEBITO
CARTAO_PRE_PAGO
DEPOSITO
JUROS_CHEQUE_ESPECIAL
RENDIMENTOS";1;1;Transação de estorno deve selecionar o tipo de transação que está sendo estornada, mantendo o tipo de lançamento original e o valor da transação deve ser informado com o sinal oposto ao do lançamento que originou o estorno ;;ENUM
data/<brand>/companies/accounts/transactions/completedTransactions/amount;amount;Valor da transação. Expressa em valor monetário com 2 casas decimais. Aceita valor negativo.;Número;12;Obrigatório;;;1;1;Não há restrição;;Número
data/<brand>/companies/accounts/transactions/completedTransactions/currency;currency;Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Condicional;;moeda (ISO-4217);0;1;Preenchimento obrigatório se informado valor da transação;;Texto
data/<brand>/companies/accounts/transactions/completedTransactions/transactionDate;transactionDate;Data de lançamento da transação;Texto;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;;1;1;Não há restrição;;Data
data/<brand>/companies/accounts/transactions/completedTransactions/payer;payer;Identificação do Pagador da transação;Texto;100;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/accounts/transactions/completedTransactions/payee;payee;Identificação do Recebedor da transação;Texto;100;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/accounts/transactions/authorisedPayments/;;Lista das Informações relativas aos pagamentos autorizados;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista
data/<brand>/companies/accounts/transactions/authorisedPayments/creditDebitIndicator;creditDebitIndicator;Indicador do tipo de lançamento: a crédito ou a débito. Vide enum;ENUM;;Obrigatório;;"CREDITO
DEBITO";1;1;Não há restrição;;ENUM
data/<brand>/companies/accounts/transactions/authorisedPayments/type;type;Tipo de Transação;ENUM;;Obrigatório;;"PACOTE_TARIFA_SERVICOS
TARIFA_SERVICOS_AVULSOS
FOLHA_PAGAMENTO
SAQUE
CARTAO_DEBITO
CARTAO_PRE_PAGO
DEPOSITO
JUROS_CHEQUE_ESPECIAL
RENDIMENTOS";1;1;Transação de estorno deve selecionar o tipo de transação que está sendo estornada, mantendo o tipo de lançamento original e o valor da transação deve ser informado com o sinal oposto ao do lançamento que originou o estorno ;;ENUM
data/<brand>/companies/accounts/transactions/authorisedPayments/amount;amount;Valor da transação. Expressa em valor monetário com 2 casas decimais. Aceita valor negativo.;Número;12;Obrigatório;;;1;1;Não há restrição;aceita null;Número
data/<brand>/companies/accounts/transactions/authorisedPayments/currency;currency;Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' ;Texto;3;Condicional;;moeda (ISO-4217);0;1;Preenchimento obrigatório se informado valor da transação;;Texto
data/<brand>/companies/accounts/transactions/authorisedPayments/transactionDate;transactionDate;Data de lançamento da transação;Texto;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;;1;1;Não há restrição;;Data
data/<brand>/companies/accounts/transactions/authorisedPayments/payer;payer;Identificação do Pagador da transação;Texto;100;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/accounts/transactions/authorisedPayments/payee;payee;Identificação do Recebedor da transação;Texto;100;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
