Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;"Tipo Dado
Json";;;
data/<account>/;;Conjunto de informações das Contas de: depósito à vista, poupança e de pagamento pré-paga;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto;;;
data/<account>/transactions/;;Conjunto de informações relativas às Transações de crédito e débito realizadas e de pagamento autorizado para  Contas de: depósito à vista, poupança e de pagamento pré-paga ;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto;;;
data/<account>/transactions/ispbCode;ispbCode;Código identificador atribuído pelo Banco Central do Brasil às instituições participantes do STR (Sistema de Transferência de reservas). O número-código substituiu o antigo código COMPE. Todos os participantes do STR, exceto as Infraestruturas do Mercado Financeiro (IMF) e a Secretaria do Tesouro Nacional, possuem um número-código independentemente de participarem da Centralizadora da Compensação de Cheques (Compe). O campo tem a anotação “n/a” (“não se aplica”) para os participantes do STR aos quais não é atribuído um número-código;Texto;8;Obrigatório;\d{8}|^NA$;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/branchCode;branchCode;Código da Agência detentora da conta. (Agência é a dependência destinada ao atendimento aos clientes, ao público em geral e aos associados de cooperativas de crédito, no exercício de atividades da instituição, não podendo ser móvel ou transitória);Texto;4;Obrigatório;\d{4}|^NA$;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/number;number;Número da conta;Texto;20;Obrigatório;\d{8}|^NA$;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/checkDigit;checkDigit;Dígito da conta;Texto;1;Obrigatório;\d{1}|^NA$;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/brandName;brandName;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/companyCnpj;companyCnpj;"Número completo do CNPJ da instituição responsável pelo Cadastro - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Obrigatório;\d{14}|^NA$;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Data Hora;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/currency;currency;"Moeda referente ao valor da transação, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os saldos informados estão representados com a moeda vigente do Brasil";Texto;3;Condicional;;moeda (ISO-4217);0;1;Preenchimento obrigatório se informado valor da transação;;Texto;;;
data/<account>/transactions/statementAccount/;;Lista dos lançamentos referentes às transações realizadas e de pagamento autorizado para as contas de: depósito à vista, poupança e de pagamento pré-paga;Lista;;Obrigatório;;;1;3;Preenchimento obrigatório se informado valor do saldo;;Lista;;;
data/<brand>/companies/accounts/transactions/statementAccount/completedAuthorisedPaymentIndicator;completedAuthorisedPaymentIndicator;"Indicador da transação: 
- Transação efetivada
- Pagamento autorizado
 Vide enum";ENUM;;Obrigatório;;"TRANSACAO_EFETIVADA
PAGAMENTO_AUTORIZADO";1;1;Não há restrição;;ENUM;;;
data/<account>/transactions/statementAccount/creditDebitIndicator;creditDebitIndicator;Indicador do tipo de lançamento: a crédito ou a débito. Vide enum;ENUM;;Obrigatório;;"CREDITO
DEBITO";1;1;Não há restrição;;ENUM;;;
data/<account>/transactions/statementAccount/type;type;Tipo de Transação;ENUM;;Obrigatório;;"TED
DIC
PIX
TRANSFERENCIA_MESMA_INSTITUICAO
BOLETO
CONVENIO
ARRECADACAO
PACOTE_TARIFA_SERVICOS
TARIFA_SERVICOS_AVULSOS
FOLHA_PAGAMENTO
DEPOSITO
SAQUE
CARTAO
JUROS_CHEQUE_ESPECIAL
RENDIMENTO
DEBITO_APLICACAO_AUTOMATICA
OUTRO
";1;1;;;ENUM;;;
data/<account>/transactions/statementAccount/additionalInfo;additionalInfo;Campo livre, de preenchimento obrigatório para complementar informação, quando selecionado o tipo de transação: OUTRO ;Texto;30;Condicional;\w*\W*;;0;1;;;Texto;;;
data/<account>/transactions/statementAccount/amount;amount;Valor da transação. Expressa em valor monetário com 2 casas decimais. Aceita valor negativo.;Número;12;Obrigatório;;;1;1;Não há restrição;;Número;;;
data/<account>/transactions/statementAccount/transactionDate;transactionDate;"Se indicador de transação:
TRANSACAO_EFETIVADA - corresponde a data de lançamento da transação
PAGAMENTO_AUTORIZADO - corresponde a data prevista de efetivação da transação";Data;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/statementAccount/payer;payer;Identificação do Pagador da transação;Texto;100;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto;;;
data/<account>/transactions/statementAccount/payee;payee;Identificação do Recebedor da transação;Texto;100;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto;;;
