Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições
openBankingBrazil/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;30;Mandatório;\w*\W*;;1;1;NA
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à Marca, responsável pelo Correspondente. p. ex. 'Empresa da Organização A';Texto;80;Mandatório;\w*\W*;;1;1;NA
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo Correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9;1;1;NA
openBankingBrazil/<brand>/companies/contractors/name;name;Nome do contratante do serviço do correspondente. p.ex. 'Empresa Contratante';Texto;80;Mandatório;\w*\W*;;1;1;NA
openBankingBrazil/<brand>/companies/contractors/cnpjNumber;cnpjNumber;"Número completo do CNPJ do contratante do correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9;1;1;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/identification/corporationName;corporationName;"Nome do Correspondente Bancário. Segundo Glossário do
Bacen: Correspondentes no pais são Empresas, integrantes ou não do Sistema Financeiro Nacional, contratadas por instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil para a prestação de serviços de atendimento aos clientes e usuários dessas instituições. Os correspondentes mais conhecidos são as lotéricas e o banco postal. p.ex. 'Empresa Correspondente S.A.'";Texto;100;Mandatório;\w*\W*;;1;N;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/identification/groupName;groupName;"Nome do conglomerado ao qual pertence o agente bancário, p.ex.: 
'Companhia Brasileira de Distribuição'
'Empresa Brasileira de Correios e Telégrafos - ECT'
'Grupo Pão de Açúcar'";Texto;100;Opcional;\w*\W*;;0;1;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/identification/cnpjNumber;cnpjNumber;"Número completo do CNPJ do correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9;1;1;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/postalAddresses/address;address;"Deverá trazer toda a informação referente ao endereço do Correspondente Bancário informado:
Tipo de logradouro + Nome do logradouro + Número do Logradouro (se não existir usar ' s/n') + complemento (se houver), como, p.ex.:
'R Diamatina, 59, bloco 35, fundos'
'Praça da Boa Vontade s/n'";Texto;150;Mandatório;;;1;N;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/postalAddresses/districtName;districtName;Bairro é uma comunidade ou região localizada em uma cidade ou município de acordo com as suas subdivisões geográficas. p.ex.: 'Paraíso';Texto;50;Mandatório;\w*\W*;;1;N;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/postalAddresses/townName;townName;"Localidade: O nome da localidade corresponde à designação da cidade ou município no qual o endereço está localizado. p.ex. 'São Paulo'
";Texto;50;Mandatório;\w*\W*;;1;N;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/postalAddresses/countrySubDivision;countrySubDivision;Enumeração referente a cada sigla da unidade da federação que identifica o estado ou o distrito federal, no qual o endereço está localizado. p.ex. 'AC'. São consideradas apenas as siglas para os estados brasileiros;Texto;2;Mandatório;;" 'AC'; 'AL'; 'AM'; 'AP'; 'BA'; 'CE'; 'DF'; 'ES'; 'GO'; 'MA'; 'MG'; 'MS'; 'MT'; 'PA'; 'PB'; 'PE'; 'PI'; 'PR'; 'RJ'; 'RN'; 'RO'; 'RR'; 'RS'; 'SC'; 'SE'; 'SP'; 'TO'";1;N;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/postalAddresses/postCode;postCode;Código de Endereçamento Postal: Composto por um conjunto numérico de oito dígitos, o objetivo principal do CEP é orientar e acelerar o encaminhamento, o tratamento e a entrega de objetos postados nos Correios, por meio da sua atribuição a localidades, logradouros, unidades dos Correios, serviços, órgãos públicos, empresas e edifícios. p.ex. '01311-000';Texto;8;Mandatório;(\d{8});;1;N;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/service/codes;codes;"Enumeração de serviços prestados pelo Correspondente consultado, retornado em um array:
'Recepção e encaminhamento de propostas de abertura de contas'
'Realização de recebimentos, pagamentos e transferências eletrônicas'
'Recebimentos e pagamentos de qualquer natureza'
'Execução ativa e passiva de ordens de pagamento'
'Recepção e encaminhamento de propostas de operações de crédito e de arrendamento mercantil'
'Recebimento e pagamentos relacionados a letras de câmbio de aceite da instituição'
'Recepção e encaminhamento de propostas de fornecimento de cartões de crédito'
'Realização de operações de câmbio'";Texto;;Mandatório;;"RECEPCAO_ENCAMINHAMENTO_PROPOSTAS_ABERTURA_CONTAS
REALIZACAO_RECEBIMENTOS_PAGAMENTOS_TRANSFERENCIAS_ELETRONICAS
RECEBIMENTOS_PAGAMENTOS_QUALQUER_NATUREZA
EXECUCAO_ATIVA_PASSIVA_ORDENS_PAGAMENTO
RECEPCAO_ENCAMINHAMENTO_PROPOSTAS_CREDITO_ARRENDAMENTO_MERCANTIL
RECEBIMENTO_PAGAMENTOS_RELACIONADOS_LETRAS_CAMBIO_ACEITE_INSTITUICAO
RECEPCAO_ENCAMINHAMENTO_PROPOSTAS_FORNECIMENTO_CARTAO_CREDITO
REALIZACAO_OPERACOES_CAMBIO
";1;8;NA
openBankingBrazil/<brand>/companies/contractors/bankingAgents/service/additionalInfo;additionalInfo;Campo de texto livre para descrever mais sobre os serviços;Texto;2000;Opcional;\w*\W*;;0;1;NA
