Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<Organisation>/Name;Name;Nome do conglomerado responsável pela contrataçao do Correspondente. Ex. 'Organização A;Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/Name;Name;Nome do contratante do serviço do correspondente. Ex. 'Empresa Contratante';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/CNPJMainNumber;CNPJMainNumber;"Raiz do CNPJ do Contrante - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única. Ex. 14.684.579'";Texto;10;Mandatório;^(\d{2})\.(\d{3})\.(\d{3})$;Número de 0 a 9 e o caracter ponto (.).;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/CNPJSubsidiaryNumber;CNPJSubsidiaryNumber;Filial do CNPJ do Contratante responsável pelo correspondente - corresponde aos quatro seguintes números de ordem das filiais da empresa. Normalmente a empresa matriz tem este campo preenchido com '0001';Texto;4;Mandatório;^\d{4}$;Números de 0 a 9;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/CNPJCheckNumber;CNPJCheckNumber;2 dígitos verificação do CNPJ do Contratante responsável pelo correspondente, corresponde aos dois últimos números. Ex. '63'.  A composição do CNPJ completo pode ser assim representada, conforme ex. '14.684.5790001-35';Texto;2;Mandatório;^\d{2}$;Números de 0 a 9;0;1;O número verificador do CNPJ, composto por dois dígitos, é calculado em duas etapas utilizando o módulo de divisão 11, utilizando-se os 12 primeiros números do CNPJ - inscrição e filial;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Identification/CorporationName;CorporationName;"Nome do Correspondente Bancário. Segundo Glossário do
Bacen: Correspondentes no pais são Empresas, integrantes ou não do Sistema Financeiro Nacional, contratadas por instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil para a prestação de serviços de atendimento aos clientes e usuários dessas instituições. Os correspondentes mais conhecidos são as lotéricas e o banco postal. Ex. 'Empresa Correspondente S.A.'";Texto;100;Mandatório;\w*\W*;;1;N;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Identification/GroupName;GroupName;"Nome do conglomerado ao qual pertence o agente bancário, por exemplo: 
""Companhia Brasileira de Distribuição""
""Empresa Brasileira de Correios e Telegrafos - ECT""
'Grupo Pão de Açúcar'";Texto;100;Opcional;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Identification/TradingName;TradingName;Nome fantasia do Correspondente. Ex. 'Correspondente Minuto';Texto;100;Opcional;\w*\W*;;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Identification/CNPJMainNumber;CNPJMainNumber;"Raiz do CNPJ do Correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única. Ex. '20.334.987'";Texto;10;Mandatório;^(\d{2})\.(\d{3})\.(\d{3})$;Número de 0 a 9 e o caracter ponto (.).;1;1;N/A;
openBankingBrazil/<Organisation>/Contractors/BankingAgents/Identification/CNPJSubsidiaryNumber;CNPJSubsidiaryNumber;Filial do CNPJ do Correspondente - corresponde aos quatro seguintes números de ordem das filiais da empresa. Normalmente a empresa matriz tem este campo preenchido com '0002' ;Texto;4;Mandatório;^\d{4}$;Números de 0 a 9;1;1;N/A;
