Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;""
openBankingBrazil/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;80;Mandatório;\w*\W*;;1;1;NA;""
openBankingBrazil/<brand>/companies/;;Companies traz uma lista de todas as instituições da Marca;Lista;;Obrigatório;;;1;N;;""
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à marca, responsável pelo Correspondente Bancário no pais. p.ex.'Empresa da Organização A';Texto;80;Mandatório;\w*\W*;;1;1;NA;""
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo Correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/;;Relação de informações de um contratante do serviço de correspondente;Lista;;;;;1;N;;""
openBankingBrazil/<brand>/companies/contractors/name;name;Nome do contratante do serviço do correspondente. p.ex. 'Empresa Contratante';Texto;100;Mandatório;\w*\W*;;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/cnpjNumber;cnpjNumber;"Número completo do CNPJ do contratante do correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/;;Relação de Correspondentes Bancários;Lista;;;;;1;N;;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/identification/corporationName;corporationName;"Nome do Correspondente Bancário. Segundo Glossário do
Bacen: Correspondentes no pais são Empresas, integrantes ou não do Sistema Financeiro Nacional, contratadas por instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil para a prestação de serviços de atendimento aos clientes e usuários dessas instituições. Os correspondentes mais conhecidos são as lotéricas e o banco postal. p.ex. 'Empresa Correspondente S.A.'";Texto;100;Mandatório;\w*\W*;;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/identification/groupName;groupName;"Nome do conglomerado ao qual pertence o agente bancário, p.ex.: 
'Companhia Brasileira de Distribuição'
'Empresa Brasileira de Correios e Telégrafos - ECT'
'Grupo Pão de Açúcar'";Texto;100;Opcional;\w*\W*;;0;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/identification/cnpjNumber;cnpjNumber;"Número completo do CNPJ do correspondente - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/identification/isUnderestablishment;isUnderestablishment;Indicador do Correspondente Bancário ser um Substabelecimento (são empresas  que foram contratadas por um correspondente bancário para prestar serviços. A empresa substabelecida é tratada como um correspondente do banco e tem praticamente os mesmos direitos e obrigações que possui o correspondente direto);Booleano; ;Opcional; ;"true
false";0;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/locations/;;Relação de informações referentes as localizações dos Correspondentes bancários;Lista; ; ; ; ;1;N;;" "
"openBankingBrazil/<brand>/companies/contractors/bankingAgents/locations/postalAddress/address
";address;"Deverá trazer toda a informação referente ao endereço do Correspondente Bancário informado:
Tipo de logradouro + Nome do logradouro + Número do Logradouro (se não existir usar ' s/n') + complemento (se houver), como, p.ex.:
'R Diamatina, 59, bloco 35, fundos'
'Praça da Boa Vontade s/n'";Texto;150;Mandatório;;;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/locations/postalAddress/additionalInfo;additionalInfo;Alguns logradouros ainda necessitam ser especificados por meio de complemento, conforme o exemplo a seguir: 'Loja B', 'Fundos', 'Casa 2', 'Lote C';Texto;30;Opcional;\w*\W*;;0;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/locations/postalAddress/districtName;districtName;Bairro é uma comunidade ou região localizada em uma cidade ou município de acordo com as suas subdivisões geográficas. p.ex.: 'Paraíso';Texto;50;Mandatório;\w*\W*;;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/locations/postalAddress/townName;townName;"Localidade: O nome da localidade corresponde à designação da cidade ou município no qual o endereço está localizado. p.ex. 'São Paulo'
";Texto;50;Mandatório;\w*\W*;;1;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/locations/postalAddress/ibgeCode;ibgeCode;Código IBGE de Município. A Tabela de Códigos de Municípios do IBGE apresenta a lista dos municípios brasileiros associados a um código composto de 7 dígitos, sendo os dois primeiros referentes ao código da Unidade da Federação. p.ex.'3550308';Texto;7;Opcional;(\d{7});;0;1;NA;""
openBankingBrazil/<brand>/companies/contractors/bankingAgents/locations/postalAddress/countrySubDivision;countrySubDivision;Enumeração referente a cada sigla da unidade da federação que identifica o estado ou o distrito federal, no qual o endereço está localizado. p.ex. 'AC'. São consideradas apenas as siglas para os estados brasileiros;Texto;2;Mandatório;;" 'AC'; 'AL'; 'AM'; 'AP'; 'BA'; 'CE'; 'DF'; 'ES'; 'GO'; 'MA'; 'MG'; 'MS'; 'MT'; 'PA'; 'PB'; 'PE'; 'PI'; 'PR'; 'RJ'; 'RN'; 'RO'; 'RR'; 'RS'; 'SC'; 'SE'; 'SP'; 'TO'";1;N;NA;""
