Xpath;Nome;Definição;Tipo de dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;"Tipo Dado
Json";;Natureza
data/<brand>/;;Objeto que define a Organização controladora do grupo de instituições financeiras;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto;;Objeto
data/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto;;Texto
data/<brand>/companies/;;Companies traz uma lista de todas as instituições da Marca;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista;;Lista
data/<brand>/companies/name;name;Nome da Instituição, pertencente à Marca, responsável pelo Cadastro. p. ex. 'Empresa da Organização A';Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto;;Texto
data/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo Cadastro - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Obrigatório;\d{14}|^NA$;;1;1;Não há restrição;;Texto;;Texto
data/<brand>/companies/businessCustomers/;;Conjunto de informações Cadastrais do Cliente Pessoa jurídica;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto;;Objeto
data/<brand>/companies/businessCustomers/financialRelation/;;"Conjunto de informações relativas ao processo de
Relacionamento. Considera-se relacionamento as informações que permitam conhecer desde quando a pessoa consultada é cliente da instituição, bem como um indicador dos produtos e serviços que ela consome atualmente ";Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto;;Objeto
data/<brand>/companies/businessCustomers/financialRelation/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Data Hora;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Texto;;Data Hora
data/<brand>/companies/businessCustomers/financialRelation/updateDateTime;updateDateTime;"Data e hora da atualização do bloco de Relacionamento, conforme especificação RFC-3339. p.ex. ""2020-07-21T08:30:00Z""";Data Hora;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Texto;;Data Hora
data/<brand>/companies/businessCustomers/financialRelation/startDate;startDate;Data de início de relacionamento. Deve trazer o menor valor entre a informação reportada ao BACEN pelo DOC 3040 e CCS;Data ;10;Obrigatório;"^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$
";;1;1;Deve trazer o menor valor entre a informação reportada ao BACEN pelo DOC 3040 e CCS;;Texto;;Data 
data/<brand>/companies/businessCustomers/financialRelation/productsServices/;;Lista de produtos e serviços com contratos vigentes;Lista;;Condicional;;;0;11;De seleção obrigatória, caso existam contratos vigentes com consentimento;;Lista;;Lista
data/<brand>/companies/businessCustomers/financialRelation/productsServices/type;type;Relação dos produtos e serviços com contrato vigente;Enum;;Obrigatório;;"CONTA_DEPOSITO_A_VISTA
CONTA_POUPANCA  CONTA_PAGAMENTO_PRE_PAGA
CARTAO_CREDITO
OPERACAO_CREDITO
SEGURO
PREVIDENCIA
INVESTIMENTO
OPERACOES_CAMBIO
CONTA_SALARIO
CREDENCIAMENTO";1;1;Não há restrição;;Enum;;Enum
data/<brand>/companies/businessCustomers/financialRelation/procurators/;;"Lista dos representantes. De preenchimento obrigatório se houver representante.
";Lista;;Condicional;;;0;N;Preenchimento obrigatório, se houver representante com  poderes vigentes;;Lista;;Lista
data/<brand>/companies/businessCustomers/financialRelation/procurators/type;type;"Tipo de representante. 
Representante legal - Nome Civil completo da Pessoa Natural que represente uma entidade ou uma empresa e é nomeado em seu ato constitutivo, ou seja, no contrato social ou estatuto social. 
Procurador - é qualquer pessoa que represente a Pessoa Natural em algum negócio, mediante autorização escrita do mesmo. Vide Enum ";Enum;;Obrigatório;;"REPRESENTANTE_LEGAL
PROCURADOR";1;1;Não há restrição;;Enum;;Enum
data/<brand>/companies/businessCustomers/financialRelation/procurators/cpfNumber;cpfNumber;Número completo do CPF. O CPF é o Cadastro de Pessoa natural. Ele é um documento feito pela Receita Federal e serve para identificar os contribuintes. O CPF é uma numeração com 11 dígitos, que só mudam por decisão judicial. O documento é emitido pela receita federal;Texto;11;Obrigatório;\d{11}|^NA$;;1;1;Não há restrição;;Texto;;Texto
data/<brand>/companies/businessCustomers/financialRelation/procurators/civilName;civilName;"Nome civil completo da pessoa natural. (Direito fundamental da
 pessoa, o nome civil é aquele atribuído à pessoa natural desde o registro de seu nascimento, com o qual será identificada por toda a sua vida, bem como após a sua morte) ";Texto;70;Condicional;\w*\W*;;0;1;Não há restrição;;Texto;;Texto
data/<brand>/companies/businessCustomers/financialRelation/procurators/socialName;socialName;Nome social da pessoa natural, se houver. (aquele pelo qual travestis e transexuais se reconhecem, bem como são identificados por sua comunidade e em seu meio social, conforme Decreto Nº 51.180, de 14 de janeiro de 2010);Texto;70;Condicional;\w*\W*;;0;1;"Preenchimento obrigatório, 
se houver";;Texto;;Texto
