Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' utilizada está em definição pelos participantes.;Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à organização, responsável pela comercialização das modalidades de Financiamentos para Pessoas jurídicas consultadas. Ex. 'Empresa da Organização A';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"O responsável pela comercialização das modalidades de Financiamentos para Pessoas jurídicas consultadas - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara.
";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9.;1;1;N/A;
openBankingBrazil/<brand>/companies/businessFinancings/types;types;"Modalidades de financiamentos ofertados para pessoas jurídicas, conforme Circular 4015-Bacen. Segundo cartilha do Bacen: Financiamento é um contrato entre o cliente e uma instituição financeira, mas com, destinação específica como para a aquisição de veículo ou de bem imóvel, que funcionam como garantia para o crédito concedido. p. ex. financiamento imobiliário e de veículos. Sao eles segundo descrições obtidas junto ao Documento 3040 do Bacen:
aquisição de bens – veículos automotores - Empréstimos destinados a financiar a compra de veículos automotores para manutenção ou aumento da capacidade produtiva das empresas contratantes, configurando-se como investimento 
aquisição de bens – outros bens - destinados a financiar a aquisição de bens, serviços, máquinas e equipamentos, exceto veículos automotores
microcrédito - operação de crédito realizada para financiamento de atividades produtivas de pessoas naturais ou jurídicas, organizadas de forma individual ou coletiva, com renda ou receita bruta anual de até R$200.000,00 (duzentos mil reais)
financiamentos rurais - custeio - financiamentos concedidos a produtores rurais para custeio, tanto agrícolas quanto pecuários
financiamentos rurais - investimento - financiamentos concedidos a produtores rurais para investimento, tanto agrícolas quanto pecuários; 
financiamentos rurais - comercialização - financiamentos concedidos a produtores rurais para comercialização, tanto agrícolas quanto pecuários;
financiamentos rurais - industrialização - financiamentos concedidos a produtores rurais para industrialização, tanto agrícolas quanto pecuários.
financimento imobiliário - Sistema Financeiro da Habitação (SFH) - financiamento para aquisição ou construção de unidades habitacionais enquadradas no Sistema Financeiro de Habitação - SFH - O SFH foi criado pela Lei 4.380/64 e tem como característica a regulamentação das condições de financiamento imobiliário, por exemplo, taxa de juros, quota, prazos. O Governo Federal pode intervir em qualquer um dos aspectos do financiamento. Nesse sistema estão incluídas as operações contratadas com recursos do SBPE e do FGTS, inclusive o PMCMV (Programa Minha Casa, Minha Vida). As operações com recursos do FGTS observam, ainda, regulamentação própria. 
financimento imobiliário - Sistema Financeiro da Habitação (SFI) - O SFI não possui regulamentação das condições de financiamento, sendo estas definidas pelo Agentes Financeiros
";Texto;50;Mandatório;;"Financiamento-Aquisição de bens – veículos automotores
Financiamento-Aquisição de bens – outros bens
Fianciamento-Microcrédito
Financiamento rural-custeio 
Financiamento rural-investimento
Financiamento rural-comercialização 
Financiamento rural-industrialização
Financimento imobiliário-Sistema Financeiro da Habitação (SFH) 
Financimento imobiliário-Sistema Financeiro da Habitação (SFI)
";1;9;;
openBankingBrazil/<brand>/companies/businessFinancings/fees/serviceName;serviceName;Nomes das Tarifas cobradas sobre Serviços ofertados à Modalidade de Financiamento, para pessoa jurídica. (Campo Livre) (trazer exemplo);Texto;50;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/businessFinancings/fees/serviceCode;serviceCode;Sigla de identificação do serviço relacionado à Modalidade de Financiamento informada, para pessoa jurídica. Campo aberto. P. ex.  (Trazer a Exemplo);Texto;30;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/businessFinancings/fees/chargingTriggerInfo;chargingTriggerInfo;Fatores geradores de cobrança que incidem sobre as Modalidades de Financiamentos, para pessoa jurídica. Campo Livre Trazer Exemplo;Texto;2000;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/businessFinancings/fees/price/interval;interval;Faixas para cobrança de valores de tarifas por produto/serviço informado: 1ª Faixa de valores, 2ª Faixa de valores, 3ª Faixa de valores, 4ª Faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessFinancings/fees/price/value;value;"Valor médio da tarifa, relativa ao serviço ofertado, para pessoa juridica informado no período. p.ex. '45.00'
(representa um valor monetário Ex: 1547368.92 (O valor ao lado, considerando que a moeda seja BRL, significa R$ 1.547.368,92). O único separador presente deverá ser o . (ponto) para casa decimal. Não deve haver separador de milhar)";Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessFinancings/fees/price/currency;currency;Moeda referente ao valor da Tarifa, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/businessFinancings/fees/price/frequency;frequency;Frequência de clientes em cada faixa de valor. Representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O Valor 1 representa 100%);Texto;7;Mandatório;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;4;4;;
openBankingBrazil/<brand>/companies/businessFinancings/fees/additionalInfo;additionalInfo;Descrição de como é composto o valor da tarifa. p.ex. '0,25% sobre o excedente do limite acima de R$ 500,00';Texto;80;Opcional;\w*\W*;;0;N;Este campo deve estar obrigatoriamente preenchido se não houver conteúdo para os itens: value, currency e type;
openBankingBrazil/<brand>/companies/businessFinancings/fees/changingUnit;changingUnit;Unidade ou forma de cobrança. P.ex. 'Por mês';Texto;50;Mandatório;\w*\W*;;1;N;este campo sempre deverá estar preenchido;
openBankingBrazil/<brand>/companies/businessFinancings/interestRates/rate;rate;"Percentual que incide sobre a composição das taxas de juros remuneratórias.
(representa uma porcentagem Ex: 0.15 (O valor ao lado representa 15%. O valor 1 representa 100%)";Texto;7;Opcional;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;0;N;;
openBankingBrazil/<brand>/companies/businessFinancings/interestRates/referencialRate;referencialRate;Taxa Referencial se configura como uma taxa de juros de referência, ou seja, um indicador geral da economia brasileira. Por isso, é utilizada na hora de calcular o rendimento de determinadas aplicações financeiras;Texto;7;Opcional;(-?[1-9]?\d{1,2}){1}(\,\d{1,2}){1};;0;N;;
