Xpath;Nome;Definição;Tipo de dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo Dado Json;
GET /accounts/{creditCardAccountId}/transactions;;Método para obter a lista de transações da conta de pagamento pós-paga identificada por creditCardAccountId mantida pelo cliente na instituição transmissora;;;;;;;;;;;
data/<creditCardAccount>/;;Conjunto de informações referentes a lista de transações da conta de pagamento pós-paga identificada por creditCardAccountId mantida pelo cliente na instituição transmissora;Objeto; ;Obrigatório; ;;1;1;Não há restrição;;Objeto;
data/<creditCardAccount>/CreditCardAccountId;CreditCardAccountId;Um identificador único e imutável usado para identificar o recurso da conta de pagamento pós paga. Este identificador não tem significado para o proprietário da conta;Texto;100;Obrigatório;;;1;1;Não há restrição;;String;
data/<creditCardAccount>/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Data Hora;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;String;
data/<creditCardAccount>/transactions/;;Lista que traz os valores relativos às transações da conta de pagamento pós-paga;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista;
data/<creditCardAccount>/transactions/transactionName;transactionName;Campo de livre preenchimento. Literal usada na instituição financeira para identificar a transação;Texto;40;Obrigatório;;;1;1;Não há restrição;;String;
data/<creditCardAccount>/transactions/billIdentification;billIdentification;Informação que identifica a fatura onde consta a transação informada ;Texto;40;Obrigatório; ;;1;1;Não há restrição;;String;
data/<creditCardAccount>/transactions/creditDebitType;creditDebitType;Informa se a transação corresponde a um lançamento a crédito ou a débito (vide Enum);Texto;7;Obrigatório;;"CREDITO
DEBITO";1;1;Não há restrição;;Enum;
data/<creditCardAccount>/transactions/transactionType;transactionType;"Traz os tipos de Transação: (Vide Enum)
Pagamento, Tarifa, Operações de crédito contratadas no cartão, Estorno, Cashback, Outros";Texto;35;Obrigatório;;"PAGAMENTO
TARIFA
OPERACOES_CREDITO_CONTRATADAS_CARTAO
ESTORNO
CASHBACK
OUTROS";1;1;Não há restrição;;Enum;
data/<creditCardAccount>/transactions/transactionAdditionalInfo;transactionAdditionalInfo;Campo livre, de preenchimento obrigatório quando selecionado tipo de transação 'OUTROS';Texto;140;Condicional;;;0;1;"Preenchimento 
obrigatório quando selecionado tipo de transação 'OUTROS'";;String;
data/<creditCardAccount>/transactions/paymentType;paymentType;"Traz os tipos de Pagamento: (Vide Enum)
à vista
a prazo
";Texto;7;Condicional;;"A_VISTA
A_PRAZO";0;1;Preenchimento obrigatório se selecionado tipo de transação: PAGAMENTO;;Enum;
data/<creditCardAccount>/transactions/feeType;feeType;"Traz os tipos de Tarifas: (Vide Enum)
Anuidade, Saque com cartão no Brasil, Saque com cartão no exterior, Avaliação emergencial de crédito, Emissão segunda via, Tarifa pagamento de contas, SMS, OUTRA
";Texto;29;Condicional;;"ANUIDADE
SAQUE_CARTAO_BRASIL
SAQUE_CARTAO_EXTERIOR
AVALIACAO_EMERGENCIAL_CREDITO
EMISSAO_SEGUNDA_VIA
TARIFA_PAGAMENTO_CONTAS
SMS
OUTRA";0;1;"Seleção obrigatória
se Tipo de Transação selecionada for 'TARIFA' ";;Enum;
data/<creditCardAccount>/transactions/feeTypeAdditionalInfo;feeTypeAdditionalInfo;Campo livre, de preenchimento obrigatório quando selecionada tipo de tarifa 'OUTRA';Texto;140;Condicional;;;0;1;"Preenchimento 
obrigatório quando selecionado tipo de tarifa 'OUTRA'";;String;
