Xpath;Nome;Definição;Tipo de dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;"Tipo Dado
Json"
data/<creditCardAccount>/;;Conjunto de informações de conta de pagamento pós-paga;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto
data/<creditCardAccount>/transactions/;;Conjunto de informações referentes aos limites da conta de  pagamento pós-paga;Objeto; ;Obrigatório; ;;1;1;Não há restrição;;Objeto
data/<creditCardAccount>/transactions/CreditCardAccountId;CreditCardAccountId;Identificador para conta pagamento pós-paga é o creditCardAccountId, chave artificial que permite identificar a conta pagamento pós-paga especifica;Texto;40;Obrigatório;;;1;1;Não há restrição;;Texto
data/<creditCardAccount>/transactions/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Data Hora;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;Texto
data/<creditCardAccount>/transactions/brandName;brandName;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' é em essência uma promessa da empresa em fornecer uma série específica de atributos, benefícios e serviços uniformes aos clientes;Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<creditCardAccount>/transactions/companyCnpj;companyCnpj;"Número completo do CNPJ da instituição responsável pelo Cadastro - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara";Texto;14;Obrigatório;\d{14}|^NA$;;1;1;Não há restrição;;Texto
data/<creditCardAccount>/transactions/statementCreditardAccounts/;;Lista que traz os valores relativos às transações da conta de pagamento pós-paga;Lista;;Obrigatório;;;1;N;Não há restrição;;Lista
data/<creditCardAccount>/transactions/statementCreditardAccounts/transactionName;transactionName;Campo de livre preenchimento. Literal usada na instituição financeira para identificar a transação;Texto;40;Obrigatório;;;1;1;Não há restrição;;Texto
data/<creditCardAccount>/transactions/statementCreditardAccounts/billIdentification;billIdentification;Informação que identifica a fatura onde consta a transação informada ;Texto;40;Condicional; ;;0;1;Preenchimento obrigatório se a transação informada constar na fatura do cartão;;Texto
data/<creditCardAccount>/transactions/statementCreditardAccount/creditDebitType;creditDebitType;Informa se a transação corresponde a um lançamento a crédito ou a débito (vide Enum);Enum;;Obrigatório;;"CREDITO
DEBITO";1;1;Não há restrição;;Enum
data/<creditCardAccount>/transactions/statementCreditardAccount/transactionType;transactionType;"Traz os tipos de Transação: (Vide Enum)
Pagamento, Tarifa, Operações de crédito contratadas no cartão, Estorno, Cashback, Outros";Enum;;Obrigatório;;"PAGAMENTO
TARIFA
OPERACOES_CREDITO_CONTRATADAS_CARTAO
ESTORNO
CASHBACK
OUTROS";1;1;Não há restrição;;Enum
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/transactionAdditionalInfo;transactionAdditionalInfo;Campo livre, de preenchimento obrigatório quando selecionado tipo de transação 'OUTROS';Enum;50;Condicional;;;0;1;"Preenchimento 
obrigatório quando selecionado tipo de transação 'OUTROS'";;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/paymentType;paymentType;"Traz os tipos de Pagamento: (Vide Enum)
à vista
a prazo
";Enum;;Condicional;;"A_VISTA
A_PRAZO";0;1;Preenchimento obrigatório se selecionado tipo de transação: PAGAMENTO;;Enum
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/feeType;feeType;"Traz os tipos de Tarifas: (Vide Enum)
Anuidade, Saque com cartão no Brasil, Saque com cartão no exterior, Avaliação emergencial de crédito, Emissão segunda via, Tarifa pagamento de contas, SMS, OUTRA
";Enum;;Condicional;;"ANUIDADE
SAQUE_CARTAO_BRASIL
SAQUE_CARTAO_EXTERIOR
AVALIACAO_EMERGENCIAL_CREDITO
EMISSAO_SEGUNDA_VIA
TARIFA_PAGAMENTO_CONTAS
SMS
OUTRA";0;1;"Seleção obrigatória
se Tipo de Transação selecionada for 'TARIFA' ";;Enum
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/feeTypeAdditionalInfo;feeTypeAdditionalInfo;Campo livre, de preenchimento obrigatório quando selecionada tipo de tarifa 'OUTRA';Enum;50;Condicional;;;0;1;"Preenchimento 
obrigatório quando selecionado tipo de tarifa 'OUTRA'";;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/otherCreditsType;otherCreditsType;"Traz outros tipos de crédito contratados no cartão. Vide Enum
Crédito rotativo, Parcelamento de fatura, Empréstimo, Outros";Texto;;Condicional;;"CREDITO_ROTATIVO
PARCELAMENTO_FATURA
EMPRESTIMO
OUTROS";0;1;"Preenchimento 
obrigatório se o tipo transação selecionado for 'OPERACOES_CREDITO
_CONTRATADAS_CARTAO'";;Enum
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/otherCreditsAdditionalInfo;otherCreditsAdditionalInfo;Campo livre, de preenchimento obrigatório quando selecionado tipo de crédito 'OUTROS';Enum;50;Condicional;;;0;1;"Preenchimento 
obrigatório quando selecionado tipo de crédito 'OUTROS'";;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/chargeIdentificator;chargeIdentificator;Identificador da parcela que está sendo informada. Campo de livre preenchimento;Texto;50;Obrigatório;\w*\W*;;1;1;Não há restrição;;Texto
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/charge;charge;Quantidade de parcelas ;Número;2;Obrigatório;;;1;1;"Informar valor '1' para
compras sem parcelamento, >1 para compras com parcelamento";;Número
data/<brand>/companies/creditCardAccounts/transactions/statementCreditCardAccounts/brazilianAmount;brazilianAmount;Valor da transação expresso em valor monetário com 2 casas decimais, em moeda corrente do Brasil;Número;12;Obrigatório;;;1;1;Não há restrição;;Number
