Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições
openBankingBrazil/<Brand>/Name;Name;"Nome do conglomerado proprietário da dependência (titular). Ex.  'Organização Bradesco'; 'Itaú Unibanco'";Texto;30;Mandatório;\w*\W*;;1;1;N/A
openBankingBrazil/<Brand>/Channels/Identification/Type;Type;Tipo de canal de atendimento;Texto;30;Mandatório;\w*\W*;"Internet banking
Mobile banking 
Central telefônica banking
SAC
Ouvidoria
Chat";1;6;N/A
openBankingBrazil/<Brand>/Channels/Identification/ChannelPhoneDDD;ChannelPhoneDDD;Número de DDD (Discagem Direta à Distância) para  telefone de acesso ao Canal - se houver. Ex. '19';Número;3;Opcional;^([0-9]{1,3})$;;0;1;Se não houver URL, deve ter telefone. Se houver telefone, obrigatoriamente deve ter DDD.
openBankingBrazil/<Brand>/Channels/Identification/ChannelPhoneNumber;ChannelPhoneNumber;Número de telefone de acesso ao canal - se houver;Texto;10;Opcional;^([0-9]{4,5})-([0-9]{4})$;;0;1;Se não houver URL, deve ter telefone
openBankingBrazil/<Brand>/Channels/Identification/ChannelURL;ChannelURL;Endereço eletrônico de acesso ao canal. URLs são limitadas a 2048 caracteres mas, para o contexto do Sistema Financeiro aberto, será adotado a metade deste tamanho.;Texto;1024;Opcional;\w*\W*;;0;1;Se não houver telefone, deve ter URL
openBankingBrazil/<Brand>/Channels/Identification/BrandCNPJRoot;BrandCNPJRoot;"Raiz do CNPJ da instituição responsável pelo canal de atendimento eletrônico- o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única";Texto;10;Mandatório;^(\d{2})\.(\d{3})\.(\d{3})$;Número de 0 a 9 e o caracter ponto (.).;1;1;N/A
openBankingBrazil/<Brand>/Channels/Identification/BrandCNPJBranch;BrandCNPJBranch;Filial do CNPJ da instituição responsável pelo canal de atendimento eletrônico - corresponde aos quatro seguintes números de ordem das filiais da empresa. Normalmente a empresa matriz tem este campo preenchido com '0001' ;Número;4;Mandatório;^\d{4}$;Números de 0 a 9;1;1;N/A
openBankingBrazil/<Brand>/Channels/Identification/BrandCNPJCheckDigit;BrandCNPJCheckDigit;2 dígitos verificação do CNPJ da instituição responsável pelo canal de atendimento eletrônico, corresponde aos dois últimos números . A composição do CNPJ completo pode ser assim representada, conforme ex. '50.685.362/0002-35';Número;2;Mandatório;^\d{2}$;Números de 0 a 9;1;1;N/A
openBankingBrazil/<Brand>/Channels/ServiceAndFacility/Services;Services;"Enumeração de serviços disponíveis no Canal de 
Atendimento Eletrônico consultado";Texto;80;Mandatório;\w*\W*;"Abertura de contas
Recebimentos, pagamentos e transferências eletrônicas
Recebimentos e pagamentos de qualquer natureza
Operações de crédito
Cartão de crédito
Operações de câmbio
Investimentos
Seguros";1;9;N/A
openBankingBrazil/<Brand>/Channels/ServiceAndFacility/Detail;Detail;Campo de texto livre para descrever mais sobre os serviços;Texto;2000;Opcional;\w*\W*;;1;1;N/A
