Xpath;Nome;Nome Proposto;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<Brand>/Name;Name;;"Nome da instituição proprietária do canal eletrônico (titular). Ex.
 'Banco Bradesco S.A.'";Texto;100;Mandatório;\w*\W*;;1;1;"Instituições autorizadas a funcionar pelo Banco Central dos segmentos S1 e S2 - obrigatoriamente - Demais instituições autorizadas são participantes voluntárias,
observado o princípio de reciprocidade proposto no Art. 6º §
3º (i.e. toda instituição receptora precisa ser transmissora de
dados)";
openBankingBrazil/<Brand>/Identification;Identification;;"Código da instituição proprietária do canal eletrônico (titular). Ex. '237', '341'
";Texto;100;Mandatório;\w*\W*;;1;1;;
openBankingBrazil/<Brand>/Channels/Identification/Type;Type;;Tipo de canal de atendimento;Texto;50;Mandatório;\w*\W*;"1. internet banking
2. mobile banking 
3. central telefônica banking
4. SAC
5. ouvidoria
6. chat";1;6;Os dados devem se ater ao domínio;
openBankingBrazil/<Brand>/Channels/Identification/ChannelPhoneDDD;ChannelPhoneDDD;;Número de DDD (Discagem Direta à Distância) para  telefone de acesso ao Canal - se houver. Ex. '19';Número;3;Opcional;([0-9]{1,3});;0;6;Se não houver URL, deve ter telefone;
openBankingBrazil/<Brand>/Channels/Identification/ChannelPhoneNumber;ChannelPhoneNumber;;Número de telefone fixo dde acesso ao canal - se houver;Texto;10;Opcional;([0-9]{4,5})-([0-9]{4});;0;6;Se não houver URL, deve ter telefone;
openBankingBrazil/<Brand>/Channels/Identification/ChannelURL;ChannelURL;;Endereço eletrônico de acesso ao canal;Texto;150;Opcional;\w*\W*;;0;6;Se não houver telefone, deve ter URL;
openBankingBrazil/<Brand>/Channels/Identification/BrandCNPJRoot;BrandCNPJRoot;;"Raiz do CNPJ da instituição responsável pelo canal de atendimento eletrônico- o CNPJ corresponde ao número de inscrição
no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única";Texto;10;Mandatório;(\d{2})\.(\d{3})\.(\d{3});Número de 0 a 9 e o caracter ponto (.).;1;1;N/A;
openBankingBrazil/<Brand>/Channels/Identification/BrandCNPJBranch;BrandCNPJBranch;;"Filial do CNPJ da instituição responsável pelo canal de atendimento eletrônico - corresponde aos quatro seguintes números 
de ordem das filiais da empresa. Normalmente a empresa matriz tem este campo preenchido com '0001' ";Texto;4;Mandatório;\d{4};Números de 0 a 9;1;1;N/A;
openBankingBrazil/<Brand>/Channels/Identification/BrandCNPJCheckDigit;BrandCNPJCheckDigit;;"2 dígitos verificação do CNPJ da instituição responsável pelo canal de atendimento eletrônico, corresponde aos dois últimos números . 
A composição do CNPJ completo pode ser assim representada, conforme ex. '50.685.362/0002-35'";Texto;2;Mandatório;\d{2};Números de 0 a 9;1;1;N/A;
openBankingBrazil/<Brand>/Channels/ServiceAndFacility/Services;Services;;"Enumeração de serviços disponíveis no Canal de 
Atendimento Eletrônico consultado";Texto;150;Mandatório;\w*\W*;"1. abertura de contas
2. recebimentos
3. pagamentos e transferências eletrônicas
4. recebimentos e pagamentos de qualquer natureza
5. operações de crédito
6. cartão de crédito
7. operações de câmbio
8. investimentos
9. seguros";1;9;"Ao menos um serviço deve ser atribuído ao canal de atendimento eletrônico.
Ater-se ao domínio estabelecido.";
openBankingBrazil/<Brand>/Channels/ServiceAndFacility/Description;Description;;Campo de texto livre para descrever mais sobre os serviços;Texto;2000;Opcional;\w*\W*;;1;1;N/A;
;;;;;;;;;;;;
;;;;;;;;;;;;
