;;;;;;; ;account;;;
;;;;;;;;;balances;;
;;;;;;;;;statementAccount;;
Exemplo;compeCode;branchCode;number;checkDigit;brandName;companyCnpj;requestDateTime;currency;type;amount;
1;001';6272';94088392';4; 'Organização A';21128159000166';2020-07-21T08:30:00Z';BRL';SALDO_DISPONIVEL;800.87;
;;;;;;; ;;SALDO_BLOQUEADO;500.00;
;;;;;;;;;;;
2;033';001';01162278';x'; 'Organização A';48367559000175';2020-06-15T08:30:00Z';BRL';SALDO_DISPONIVEL;500.54;
;;;;;;; ;;SALDO_BLOQUEADO;340.00;
 ;;;;;;;;;;;
3;341';0050';26372384';8'; 'Organização A';67823490000133';2020-05-10T08:30:00Z';BRL';SALDO_DISPONIVEL;50.87;
;;;;;;; ;;SALDO_DISPONIVEL_APLICACAO_AUTOMATICA;30.00;
;;;;;;;;;;;
4;096';4';0784488271';0'; 'Organização A';21128159000166';2020-05-10T08:30:00Z';BRL';SALDO_DISPONIVEL;700.87;
;;;;;;; ;;SALDO_DISPONIVEL_APLICACAO_AUTOMATICA;50.00;
;;;;;;;;;;;
5;074';9';45678904265876543210';9'; 'Organização B';08654387000121';2020-05-10T08:30:00Z';BRL';SALDO_DISPONIVEL;697.53;
;;;;;;;;;;;
6;237';119';9736026878';4'; 'Organização B';08654387000121';2020-05-10T08:30:00Z';BRL';SALDO_DISPONIVEL;400.87;
;;;;;;;;;SALDO_BLOQUEADO;350.00;
;;;;;;; ;;SALDO_DISPONIVEL_APLICACAO_AUTOMATICA;500.00;
;;;;;;;;;;;
