;;;;;;;;;;;;
;;;;;;;;identification;;;;
Exemplo;ispbCode;branchCode;number;checkDigit;brandName;companyCnpj;requestDateTime;updateDateTime;type;subtype;personalBusinessIndicator;
1;60701190';6272';24550';4; 'Organização A';21128159000166';2020-07-21T08:30:00Z';2020-07-21T08:58:00Z';CONTA_DEPOSITO_A_VISTA;INDIVIDUAL;PESSOAL;
;;;;;;;;;;;;
2;00000000';001';598337';x'; 'Organização A';48367559000175';2020-06-15T08:30:00Z';2020-06-15T09:17:00Z';CONTA_DEPOSITO_A_VISTA;CONJUNTA_SOLIDARIA;JURIDICA;
 ;;;;;;;;;;;;
3;05141124';0050';40557';8'; 'Organização A';67823490000133';2020-05-10T08:30:00Z';2020-05-10T10:20:00Z';CONTA_POUPANCA;INDIVIDUAL;PESSOAL;
;;;;;;;;;;;;
4;285410';4';3990';0'; 'Organização A';21128159000166';2020-04-13T08:30:00Z';2020-04-13T09:30:00Z';CONTA_POUPANCA;CONJUNTA_NAO_SOLIDARIA;JURIDICA;
 ;;;;;;;;;;;;
5;60613167';9';45678904265876543210';9'; 'Organização B';08654387000121';2020-03-16T08:30:00Z';2020-03-21T09:40:00Z';CONTA_PAGAMENTO_PRE_PAGA;INDIVIDUAL;PESSOAL;
 ;;;;;;;;;;;;
6;52347867';119';0107089';4'; 'Organização B';08654387000121';2020-03-16T08:30:00Z';2020-03-21T09:40:00Z';CONTA_DEPOSITO_A_VISTA;INDIVIDUAL;PESSOAL;
