;account;;;;;;;;;;;;;;;;
;transactions;;;;;;;;;;;;;;;;
;;;;;;;;;statementAccount;;;;;;;;
Exemplo;compeCode;branchCode;number;checkDigit;brandName;companyCnpj;requestDateTime;currency;"completedAuthorised
PaymentType";"creditDebit
Type";type;additionalInfo;amount;"transaction
Date";payer;payee;
1;001';6272';94088392';4; 'Organização A';21128159000166';2020-07-21T08:30:00Z';BRL';TRANSACAO_EFETIVADA;DEBITO;PACOTE_TARIFA_SERVICOS;;100.87;2020-12-30';3456798700;2976798722;
;;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;FOLHA_PAGAMENTO;;952.88;2020-01-07';45789998000145';3456798700;
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;OUTRO;Transferência;500.54;2021-01-07';3456798700;6789085436;
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;SAQUE;;256.32;2021-01-13';3456798700;9876543000134';
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;CARTAO_DEBITO;;500.00;2021-01-15';3456798700;9876543000134';
;;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;JUROS_CHEQUE_ESPECIAL;;357.12;2020-08-10';3456798700;;
;depósito à vista;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;DEPOSITO;;451.17;2020-07-07';;3456798700;
;;;;;;;;;PAGAMENTO_AUTORIZADO;DEBITO;TARIFA_SERVICOS_AVULSOS;;89.65;2020-09-17';3456798700;;
;;;;;;;;;;;;;;;;;
3;341';0050';01162278';8'; 'Organização A';67823490000133';2020-07-21T08:30:00Z';BRL';TRANSACAO_EFETIVADA;DEBITO;SAQUE;;100.87;2020-12-30';3325678787;3456798700;
;;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;DEPOSITO;;342.88;2020-01-07';;3325678787;
;poupança;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;RENDIMENTO;;500.54;2021-01-07';;3325678787; 
;;;;;;;;;;;;;;;;;
5;074';9';45678904265876543210';9'; 'Organização B';08654387000121';2020-07-21T08:30:00Z';BRL';TRANSACAO_EFETIVADA;DEBITO;SAQUE;;100.87;2020-12-30';9876543000134';2976798722;
;;;;;;;;;TRANSACAO_EFETIVADA;CREDITO;DEPOSITO;;52.88;2020-01-07';;6789085436;
;pré-paga;;;;;;;;TRANSACAO_EFETIVADA;DEBITO;TARIFA_SERVICOS_AVULSOS;;93.00;2021-01-07';9876543000134';;
