Xpath;Nome;Definição;Tipo de dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo Dado Json;
GET /loans/v1/payments/{contractId};contractId;Um identificador único e imutável usado para identificar o recurso do contrato da operação de crédito. Este identificador não tem significado para o tomador da operação de crédito.;texto;40;;;;;;;;;
data/<loans>/;;Conjunto de informações de operações de crédito de empréstimos contratadas;Objeto;;Obrigatório;;;1;1;Não há restrição;;Objeto;
data/<loans>/payments/;;Conjunto de informações referentes à identificação da operação de crédito de empréstimo;Objeto; ;Obrigatório; ;;1;1;Não há restrição;;Objeto;
data/<loans>/payments/requestDateTime;requestDateTime;"Data e hora da consulta, conforme especificação RFC-3339, formato UTC. p.ex. ""2020-07-21T08:30:00Z""";Data Hora;20;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])T(?:[01]\d|2[0123]):(?:[012345]\d):(?:[012345]\d)Z$;;1;1;Não há restrição;;String;
data/<loans>/payments/paidInstalments;paidInstalments;Quantidade total de parcelas pagas do contrato referente à Modalidade de Crédito informada;Número;3;Obrigatório;;;1;1;Não há restrição;;Number;
data/<loans>/payments/nonRegulatedCharge/currency;currency;"Moeda referente ao valor monetário informado, segundo modelo ISO-4217. p.ex. 'BRL' 
Todos os valores monetários informados estão representados com a moeda vigente do Brasil";Texto;3;Obrigatório;;moeda (ISO-4217);1;1;Não há restrição;;String;
data/<loans>/payments/contractOutstandingBalance;contractOutstandingBalance;"Saldo devedor Remanescente, divulgado nos canais eletrônicos, do contrato referente à Modalidade de Crédito informada.
Expresso em valor monetário com 2 casas decimais";Número;19;Obrigatório;;;1;1;Não há restrição;;Number;
data/<loans>/payments/releases/;;Lista dos pagamentos realizados no período;Lista;;Opcional;;;1;N;Não há restrição;;Lista;
data/<loans>/payments/releases/paymentId;paymentId;Texto livre de responsabilidade de cada Instituição transmissora para identificar o pagamento informado ;Texto;80;Obrigatório;\w*\W*;;1;1;Não há restrição;;String;
data/<loans>/payments/releases/instalmentId;instalmentId;Texto livre de responsabilidade de cada Instituição transmissora para identificar a parcela informada ;Texto;40;Obrigatório;\w*\W*;;1;1;Não há restrição;;String;
data/<loans>/payments/releases/paidDate;paidDate;Traz a data de efetivação do pagamento referente ao contrato da modalidade de crédito consultada, conforme especificação RFC-3339. p.ex. 2014-03-19;Data;10;Obrigatório;^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$;especificação RFC-3339;1;1;Não há restrição;;String;
data/<loans>/payments/releases/paidAmount;paidAmount;Traz o valor do pagamento referente ao  contrato da modalidade de crédito consultada. Expresso em valor monetário com 2 casas decimais;Número;19;Obrigatório;;;1;1;Não há restrição;;Number;
data/<loans>/payments/chargesOverParcel/;;Lista das tarifas que foram pagas fora da parcela, só para pagamento avulso;Lista;;Opcional;;;1;N;Não há restrição;;Lista;
