Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<organisation>/name;name;Nome do conglomerado proprietário da companhia responsável pelas contas de pagamento pós-pagas (cartão de crédito);Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<organisation>/companies/name;name;Nome da Instituição, pertencente à organização, responsável pelas contas de pagamento pós-pagas (cartões de crédito) Ex. 'Empresa da Organização A';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<organisation>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelas contas de pagamento pós-pagas (cartões de crédito) - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. Os oito primeiros números à esquerda (XX. XXX. XXX) formam a ""raiz"" ou base, que identifica a empresa de forma única. Ex. '50.685.362'  Os 4 próximos números indicam filial. Os últimos dois dígitos são para o número verificador do CNPJ, calculado em duas etapas utilizando o módulo de divisão 11, utilizando-se os 12 primeiros números do CNPJ - inscrição e filial.
Deve-se ter apenas os números do CNPJ, sem máscara.";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9, sem formatação.;1;1;N/A;
openBankingBrazil/<organisation>/companies/personalCreditCards/name;name;"Denominação/Identificação do nome da conta.
P.ex. ""Cartão Universtiário Bem-Vindo""";Texto;50;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<organisation>/companies/personalCreditCards/identification/productType;productType;"Categoria atribuída a um cartão de pagamento, sob uma certa denominação, que lhe agrega um conjunto de vantagens, diferenciando-o de acordo com o perfil do portador.
p.ex. ""Classic Nacional"", ""Classic Internacional"".
Essa categoria é definida pelo BACEN e está contida no documento de nome ""Elaboração e Remessa de Informações Relativas aos Cartões de Pagamento  Emissores"".";Enum;30;Mandatório;;"Classic Nacional
Classic Internacional
Gold
Platinum
Infinite
Electron
Standard Nacional
Standard Internacional";1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/identification/brandCode;brandCode;"Categoria de Bandeiras de Cartões.
Bandeira é a detentora de todos os direitos e deveres da utilização da marca estampada no cartão, inclusive as bandeiras pertencentes aos emissores. p.ex. ""American Express"", ""Diners Club"".
Essas bandeiras estão definidas em documento do BACEN de nome ""Elaboração e Remessa de Informações Relativas aos Cartões de Pagamento  Emissores"".";Enum;30;Mandatório;;"VISA 
MasterCard 
American Express 
Diners Club 
Hipercard 
Bandeira própria 
Cheque Eletrônico 
Elo 
Outras";1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/rewardsProgram/hasProgramReward;hasProgramReward;"Indicador da existência de programa de fidelidade/recompensa associado à conta.
0 Não
1 Sim";Booleano;1;Mandatório;^([0-1]{1})$;"0 Não
1 Sim";1;1;;
openBankingBrazil/<organisation>/companies/personalCreditCards/rewardsProgram/programRewardInfo;programRewardInfo;Informações de Termos e condições do programa de fidelidade/recompensa. Pode ser informada a URL referente ao endereço onde constam as condições informadas.;Texto;2000;Opcional;;;0;1;"Caso o campo ""hasProgramReward""  indique que há programa de recompensa (1 - Sim), a informação de termos e condições deve ser preenchida.";
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/priorityServices/name;name;"Nomes das Tarifas cobradas sobre Serviços relacionados à Modalidade informada de Contas de Pagamento Pós-Pagas para pessoa física. p.ex. ""4 Utilização de canais de atendimento para retirada em espécie no país"".
Estes serviços são previstos na resolução 3.919 do BACEN.";Enum;50;Mandatório;;"Anuidade - cartão básico nacional
Anuidade - cartão básico internacional
Fornecimento de 2ª via de cartão com função crédito
Utilização de canais de atendimento para retirada em espécie no país
Utilização de canais de atendimento para retirada em espécie no exterior
Pagamento de contas utilizando a função crédito
Avaliação emergencial de crédito";1;7;;
openBankingBrazil/<organisation>/companies/personalCreditCards/fees/priorityServices/code;code;"Sigla de identificação do serviço relacionado à Modalidade de Contas de Pagamento Pós-Pagas para pessoa física informada. P.ex. ""1 ANUIDADENacional"". 
Estas siglas são previstas na resolução 3.919 do BACEN.";Enum;30;Mandatório;;"ANUIDADENacional
ANUIDADEInt .
2ª via-CARTÃOCRÉDITO
RETIRADA-País
RETIRADA-exterior
PAGAMENTOCONTAS
AVAL.EMERG.CRÉDITO";1;7;;
