Xpath;Nome ;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' utilizada está em definição pelos participantes.;Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à marca, responsável pela comercialização das modalidades de Empréstimos para PessoasFísicas consultadas. P.ex. 'Empresa da Organização A';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"O responsável pela comercialização das modalidades de Empréstimos para Pessoas Físicas consultadas - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara.
";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9.;1;1;N/A;
openBankingBrazil/<brand>/companies/personalLoans/types;types;"Modalidades de empréstimos ofertados para pessoas Físicas, conforme Circular 4015-Bacen. Segundo cartilha do Bacen: Empréstimo é um contrato entre o cliente e uma instituição financeira (banco, cooperativa de crédito, caixa econômica) pelo qual o cliente recebe uma quantia em dinheiro que deverá ser devolvida em prazo determinado, acrescida dos juros acertados. Os recursos obtidos no empréstimo não tem destinação específica. 
Adiantamento a depositante - É um crédito emergencial. É um serviço onde o banco cede ao cliente um crédito adicional para cobrir um débito quando sua conta não possui saldo, ou seja está com saldo insuficiente ou negativo. 
Empréstimo-Crédito pessoal consignado -  operações de crédito com retenção de parcela do salário ou benefício do tomador, para o pagamento das prestações do empréstimo – desconto em folha de pagamento – nos termos da legislação em vigor
Empréstimo-Home equity - empréstimos pessoas físicas, garantidos por hipoteca ou por alienação fiduciária de bens imóveis residenciais, sem vinculação a aquisição de bens
Empréstimo-Microcrédito Produtivo Orientado - segundo PNMPO é o crédito concedido para financiamento das atividades produtivas, cuja metodologia será estabelecida em regulamento, observada a preferência do relacionamento direto com os empreendedores, admitido o uso de tecnologias digitais e eletrônicas que possam substituir o contato presencial
Empréstimo-Crédito pessoal não consignado -  operações de empréstimos às pessoas físicas, sem vinculação com aquisição de bem ou serviço e sem retenção de parcela do salário ou benefício do tomador para o pagamento das prestações do empréstimo
Empréstimo-Cheque especial - operações de crédito vinculadas à conta corrente, nas quais determinado limite de crédito é disponibilizado aos clientes para utilização de acordo com suas conveniências, sem necessidade de comunicação prévia à instituição financeira
Empréstimo-Conta garantida - operações de crédito rotativo, nas quais determinado limite de crédito é disponibilizado para utilização pelo cliente, através da simples movimentação da conta corrente e/ou solicitação formal à instituição financeira. As operações classificadas nessa modalidade não devem ter data definida para a amortização do saldo devedor, exceto a estabelecida para vigência do contrato



";Texto;70;Mandatório;;"Adiantamento a depositante
Empréstimo-Crédito pessoal consignado
Empréstimo-Crédito pessoal não consignado
Empréstimo-Home equity
Empréstimo-Microcrédito produtivo orientado
Empréstimo-Cheque especial
Empréstimo-Conta garantida


";1;1;;
openBankingBrazil/<brand>/companies/personalLoans/fees/serviceName;serviceName;Nomes das Tarifas cobradas sobre Serviços ofertados à Modalidade de Empréstimo, para pessoa física. (Campo Livre). p.ex. 'Cheque Especial';Texto;50;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/personalLoans/fees/serviceCode;serviceCode;Sigla de identificação do serviço relacionado à Modalidade de Empréstimo informada, para pessoa física. Campo aberto. p. ex. 'Cheque Especial';Texto;30;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/personalLoans/fees/chargingTriggerInfo;chargingTriggerInfo;"Fatores geradores de cobrança que incidem sobre as Modalidades de Empréstimos informada, para pessoa física. P. ex. ' Tarifa válida a partir de 06.01.2020, para novas contratações de Cheque Especial e Cheque Empresarial direcionado a clientes MEI'
'Tarifa válida a partir de 01.06.2020, para contratações de Cheque Especial e Cheque Empresarial direcionado a clientes MEI realizadas até 05.01.2020'
";Texto;2000;Mandatório;\w*\W*;;1;N;;
openBankingBrazil/<brand>/companies/personalLoans/fees/price/interval;interval;Faixas para cobrança de valores de tarifas por produto/serviço informado: 1ª Faixa de valores, 2ª Faixa de valores, 3ª Faixa de valores, 4ª Faixa de valores;Texto;30;Mandatório;\W*;"1ª faixa de valores'
'2ª faixa de valores'
'3ª faixa de valores'
'4ª faixa de valores'";4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalLoans/fees/price/value;value;"Valor médio da tarifa, relativa ao serviço ofertado, para pessoa física informado no período. p.ex. '45.00'
(representa um valor monetário Ex: 1547368.92 (O valor ao lado, considerando que a moeda seja BRL, significa R$ 1.547.368,92). O único separador presente deverá ser o . (ponto) para casa decimal. Não deve haver separador de milhar)";Texto;12;Mandatório;^(\d{1,9}\,\d{2}){1}$;;4;4;Este campo deve estar obrigatoriamente preenchido;
openBankingBrazil/<brand>/companies/personalLoans/fees/price/currency;currency;Moeda referente ao valor da Tarifa, segundo modelo ISO-4217. p. ex. 'BRL' ;Texto;3;Mandatório;^(\W{3}){1}$;moeda (ISO-4217);4;4;Este campo deve estar obrigatoriamente preenchido;
