Xpath;Nome;Definição;Tipo do Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;
openBankingBrazil/<brand>/name;name;Nome da Marca reportada pelo participante do Open Banking. O conceito a que se refere a 'marca' utilizada está em definição pelos participantes.;Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/name;name;Nome da Instituição, pertencente à organização, responsável pelo Canal Telefônico. Ex. 'Empresa da Organização A';Texto;30;Mandatório;\w*\W*;;1;1;N/A;
openBankingBrazil/<brand>/companies/cnpjNumber;cnpjNumber;"Número completo do CNPJ da instituição responsável pelo canal eletrônico - o CNPJ corresponde ao número de inscrição no Cadastro de Pessoa Jurídica. 
Deve-se ter apenas os números do CNPJ, sem máscara.";Texto;14;Mandatório;^(\d{14})$;Números de 0 a 9.;1;1;N/A;
openBankingBrazil/<brand>/companies/channels/Identification/type;type;"Tipo de canal telefônico de atendimento:
'Central telefônica banking'
'SAC'
'Ouvidoria'
";Texto;30;Mandatório;\W*;"Central telefônica banking'
'SAC'
'Ouvidoria'
";1;3;"O Tipo de Canal determina o Tipo de Acesso a ele relacionado: 
 telefone da central, 
 telefone do SAC, 
 telefone da ouvidoria, 
";
openBankingBrazil/<brand>/companies/channels/identification/phones/countryCode;countryCode;Número de DDI (Discagem Direta Internacional) para  telefone de acesso ao Canal - se houver. Ex. '55';Texto;2;Opcional;^\d{2}$;;0;N;N/A;
openBankingBrazil/<brand>/companies/channels/identification/phones/areaCode;areaCode;Número de DDD (Discagem Direta à Distância) para  telefone de acesso ao Canal - se houver. Ex. '19';Texto;2;Opcional;^\d{2}$;;0;N;N/A;
openBankingBrazil/<brand>/companies/channels/identification/phones/number;number;"Número de telefone de acesso ao canal. Ex:' 4004-4828', '99878-5342', '0800-778-7788' 
";Texto;13;Opcional;^(([0-9]{4,5})-([0-9]{4}))|(([0-9]{4})-([0-9]{3})-([0-9]{4}))$;;0;N;N/A;
openBankingBrazil/<brand>/companies/channels/identification/phones/additionalInfo;additionalInfo;"Mensagem complementar necessária para o agrupamento da identificação do telefone. Exemplos relativos ao prenchimento do agrupmento telefone: 
DDI '55'; DDD '11', '40044828, 'Para clientes no exterior'
DDI ' ', DDD ' ', 40044828', ""Para regiões metropolitanas'
DDI ' ', DDD ' ', 40044828', ""Para demais localidades'";Texto;50;Opcional;\w*\W*;;0;N;N/A;
openBankingBrazil/<brand>/companies/channels/service/codes;codes;"Serviços disponíveis no Canal Telefônico de 
Atendimento consultado:
'Abertura de contas'
'Recebimentos, pagamentos e transferências eletrônicas'
'Recebimentos e pagamentos de qualquer natureza
Operações de crédito'
'Cartão de crédito'
'Operações de câmbio'
'Investimentos'
'Seguros'
'Atendimento as demandas de cliente'
Essa informação será retornada em um array.";Texto;50;Mandatório;\W*;" 'Abertura de contas'
'Recebimentos, pagamentos e transferências eletrônicas'
'Recebimentos e pagamentos de qualquer natureza'
'Operações de crédito'
'Cartão de crédito'
'Operações de câmbio'
'Investimentos'
'Seguros'
'Atendimento as demandas de cliente'";1;9;N/A;
openBankingBrazil/<brand>/companies/channels/service/additionalInfo;additionalInfo;Campo de texto livre para descrever mais sobre os serviços;Texto;2000;Opcional;\w*\W*;;0;1;N/A;
;;;;;;;;;;;
;;;;;;;;;;;
